id,author,year,title,venue,method,artifact_or_focus,relationship_to_proposed_study,doi_or_source,access_or_license
L-001,Bakirtzis et al.,2026,Mission Aware Cyber-Physical Security,Systems Engineering,Systems-theoretic mission/security modeling,"Mission requirements, functions, structure, attack evidence",Primary theoretical foundation; mission-centric analysis is prior art,10.1002/sys.70018,CC BY
L-002,Thangavel et al.,2024,Artificial Intelligence for Trusted Autonomous Satellite Operations,Progress in Aerospace Sciences,Review/conceptual synthesis,"Trusted autonomy, safety, integrity, cyber-physical security",Trusted autonomy is established; gap is comparative cyber-response evaluation,10.1016/j.paerosci.2023.100960,CC BY
L-003,Wanninger,2025,"Knowledge-based satellite failure detection, isolation and recovery",CEAS Space Journal,Rule-based implementation and validation,CLIPS-based FDIR in onboard software reference,FDIR is established; distinguish adversarial evidence and mission trade-offs,10.1007/s12567-025-00651-6,CC BY 4.0
L-004,Wanninger,2026,Performance of rule-based system CLIPS on microcontrollers,CEAS Space Journal,Embedded performance evaluation,Rule-based FDIR on constrained processors,Provides implementation and constrained-compute baseline,10.1007/s12567-025-00693-w,Open access
L-005,Idan et al.,2025,AegisSat: A Satellite Cybersecurity Testbed,NDSS SpaceSec,Physical/emulated CubeSat testbed,Labeled attacks and telemetry,Generic testbed is not novel; may supply external comparison,NDSS SpaceSec 2025,Paper public; dataset terms separately verify
L-006,Fayyaz et al.,2026,CubeSat Cybersecurity Dataset for Intrusion Detection (CuCD-ID),Data in Brief,NOS3/cFS data-generation study,"Command flooding, false data injection, defense impairment, storage exhaustion",Useful baseline; lacks response and trusted-recovery outcomes,10.1016/j.dib.2026.112598,"Article CC BY-NC-ND 4.0; selected dataset-record terms must be verified"
L-007,Geletko et al.,2019,NOS3: the STF-1 CubeSat case study,Aerospace,Software-only simulator case study,"Digital twin for development, testing, training",Supports simulator choice; testbed is infrastructure,10.3390/aerospace6010004,Open access
L-008,NASA NOS3 team,2024,The State of NOS3,NASA NTRS,Technical presentation/report,NOS3 digital-twin architecture and current capabilities,Supports reproducible software-only environment,NASA NTRS 20240004699,U.S. government source
L-009,Kotowski et al.,2024,European Space Agency Benchmark for Anomaly Detection in Satellite Telemetry,ESA/arXiv,Benchmark and dataset,Real multivariate satellite telemetry,"Use for calibration, not cyber-response causal claims",10.48550/arXiv.2406.17826,Dataset CC BY 3.0 IGO
L-010,Ruszczak et al.,2024,The OPS-SAT benchmark for detecting anomalies in satellite telemetry,arXiv/benchmark,Dataset and model benchmark,OPS-SAT telemetry and 30 baselines,Use for calibration; ordinary anomaly comparison is crowded,10.48550/arXiv.2407.04730,Dataset CC BY 4.0
L-011,The Aerospace Corporation,2026,SPARTA Cyber-safe Mode and related techniques,Public taxonomy and requirements,Threat/countermeasure knowledge base,"Cyber-safe mode, robust fault management, safe-mode abuse",Safe mode and recovery requirements are prior art; test policy trade-offs and adversarial use,https://sparta.aerospace.org/countermeasures/CM0044,Public web resource
L-012,NIST,2008,SP 800-115 Technical Guide to Information Security Testing and Assessment,NIST,Testing guidance,"Planning, conducting, and documenting security tests",Basis for laboratory Rules of Engagement and test planning,10.6028/NIST.SP.800-115,U.S. government publication
L-013,NIST,2021,SP 800-160 Volume 2 Revision 1 Developing Cyber-Resilient Systems,NIST,Systems security engineering guidance,"Anticipate, withstand, recover, adapt",Defines cyber-resilience objectives and mission-risk framing,https://csrc.nist.gov/pubs/sp/800/160/v2/r1/final,U.S. government publication
L-014,Wang et al.,2025,Study and Prospect on Recovery Strategies for Satellite Telemetry Loss in Orbit,Spacecraft Engineering,Recovery-strategy synthesis,"Fault classification, root localization, onboard FDIR, ground-command recovery",Shows telemetry-loss recovery and ground/autonomous alternatives are prior work,10.3969/j.issn.1673-8748.2025.02.001,Publisher page; access terms verify
L-015,Castanon Remy et al.,2025,Space Cybersecurity Testbed: Fidelity Framework Example Implementation and Characterization,arXiv preprint,Testbed fidelity framework,"Seven attributes across system, threat, and defense models",Use fidelity dimensions to document simulator limits; testbed novelty is insufficient,arXiv:2507.11763,Preprint
L-016,U.S. GAO,2024,NASA Cybersecurity: Plan Needed to Update Spacecraft Acquisition Policies and Standards,GAO,Government audit,"NASA spacecraft cybersecurity policy and acquisition gaps",Supports practical need and governance relevance; not experimental evidence,GAO-24-106624,U.S. government publication
L-017,NSA and ASD ACSC,2026,Securing Space: Cyber Security for Low Earth Orbit Satellite Communications,Government cybersecurity guidance,Multi-segment risk and mitigation guidance,"Space, ground, user, links, supply chain",Supports current operational relevance and layered scope,NSA press release and joint CSI 2026,Government publication
L-018,Authors not yet fully verified,2025,Space mission safety assurance: Cybersecurity attack scenarios and risk assessment,Journal of Space Safety Engineering,Risk assessment,"Cyberattack scenarios, mission safety, incident response",Shows mission-safety framing exists; proposed paper needs controlled outcome comparison,10.1016/j.jsse.2025.07.005,Publisher abstract; full-text access verify
L-019,Chan et al.,2026,Defending the Cosmos: Honeypot-based Adversary Detection and Emulation System (HADES),ECCWS,Testbed/honeypot implementation,"NOS3, cFS, Open MCT, T-Pot",Further evidence that an open-source space cyber testbed alone is not novel,10.34190/eccws.25.1.4647,CC BY-NC-ND 4.0 reported
L-020,Various authors,2026,A Comprehensive Literature Review of Cybersecurity in Satellite Networks,Aerospace,Systematic review and taxonomy,"Sat-ATT&CK matrix and NIST Protect/Detect/Respond mapping",Use to broaden coverage and identify response gaps; secondary source only,10.3390/aerospace13030249,Open access
L-021,NASA,2025,Juno Back to Normal Operations After Entering Safe Mode,NASA mission report,Operational incident report,"Safe mode, reboot, communication and power preservation",Illustrates mission cost and recovery behavior; not cyber evidence,https://science.nasa.gov/missions/juno/nasas-juno-back-to-normal-operations-after-entering-safe-mode/,U.S. government publication
L-022,The Aerospace Corporation,2026,Subvert Protections via Safe-Mode,SPARTA technique,Threat technique,"Adversarial use of relaxed controls and reduced telemetry during safe mode",Directly motivates testing safe-mode abuse and evidence degradation,https://sparta.aerospace.org/technique/DE-0005/,Public web resource
