citation_or_source,current_manuscript_use,verification_status,repository_bib_status,remaining_action
"Bakirtzis et al. — Mission Aware Cyber-Physical Security — DOI 10.1002/sys.70018","Background 2.1; Discussion 5.2 theoretical foundation","VERIFIED publisher record; first online 2025-12-10; journal volume 29 (2026)",PRESENT,"Retain 2026 issue-year convention unless target journal requires online-first date"
"NIST SP 800-160 Vol. 2 Rev. 1 — Developing Cyber-Resilient Systems","Background 2.1; Discussion cyber-resilience framing","VERIFIED NIST record; December 2021",PRESENT,"Format to target journal style"
"Chunawala — An incident response playbook for satellite operations on AWS Part-2","Background 2.2; Discussion 5.3 contemporary operational context","VERIFIED AWS Public Sector Blog; 2026-06-19",PRESENT,"Use as practice context not peer-reviewed experimental evidence; target-style web access format pending"
"Liu and Sun — Temporal Risk on Satellites — arXiv:2608.20575","Background 2.5; Discussion 5.2 temporal/mission context adjacency","VERIFIED arXiv; 2026-08-20",PRESENT,"Target-style preprint formatting pending"
"Le, Tran, and Le — TinyML-Driven Cybersecurity for Autonomous Spacecraft — arXiv:2606.05779","Background 2.4; Discussion 5.6 detector-focused adjacency","VERIFIED arXiv; 2026-06-04",PRESENT,"Target-style preprint formatting pending"
"Mattar et al. — What is Cybersecurity in Space? — arXiv:2509.05496","Background 2.4; Discussion 5.6 broad research-gap context","VERIFIED arXiv; 2025-09-05",PRESENT,"Target-style preprint formatting pending"
"Sarri et al. — The JUICE Spacecraft System Design — DOI 10.1007/s11214-026-01289-4","Background 2.2; Discussion/G2 spacecraft FDIR/contact-delay prior art","VERIFIED Springer; Space Science Reviews 222 article 35; 2026-04-01",PRESENT,"Format article number to target journal style"
"Wanninger — Knowledge-based satellite failure detection isolation and recovery — DOI 10.1007/s12567-025-00651-6","Background 2.2; Discussion/G2 spacecraft FDIR prior art","VERIFIED publisher record; online-first 2025 / 2026 journal volume convention",PRESENT,"Normalize year consistently with selected journal style during final reference pass"
"Thangavel et al. — Artificial Intelligence for Trusted Autonomous Satellite Operations — DOI 10.1016/j.paerosci.2023.100960","Background 2.2 trusted-autonomy prior art","DOI/metadata retained in repository literature register",PRESENT,"Complete author list if target style requires rather than 'others'"
"SPARTA Cyber-safe Mode CM0044","Background 2.3; Discussion/G2 cyber-safe/trusted recovery prior art","VERIFIED public SPARTA resource",PRESENT,"Target-style web access format pending"
"Idan et al. — AegisSat: A Satellite Cybersecurity Testbed — DOI 10.14722/spacesec.2025.23069","Background 2.4 testbed adjacency","VERIFIED NDSS SpaceSec 2025 record and paper",PRESENT,"Target-style conference formatting pending"
"Chan, Seo, and James — Defending the Cosmos: HADES — DOI 10.34190/eccws.25.1.4647","Background 2.4 testbed adjacency","VERIFIED ECCWS 2026 publisher record; vol 25 no 1 pp 166-175",PRESENT,"Target-style conference/proceedings formatting pending"
"Lu et al. — Recovery from Adversarial Attacks in Cyber-Physical Systems — DOI 10.1145/3653974","Background 2.3 cyber-physical recovery adjacency","Metadata retained in literature matrix/DOI",PRESENT,"Complete author list/volume metadata during final reference pass if required"
"NASA NOS3 / cFS","Methods/testbed context","Repository references present",PRESENT,"Refresh access date only if target journal requires"
"CuCD-ID / ESA anomaly / OPS-SAT-AD datasets","Background/testbed-dataset context as applicable","Repository literature/data register contains identifiers and license notes",PRESENT,"Do not use raw third-party data/license claims beyond verified selected-record terms; normalize metadata during WP11/reference pass"
