input_id,input,required_for,blocking_now,status,notes
S01,Final author list and order,Submission metadata,false,RESOLVED,"Single author: Aman Kumar Singh"
S02,Author affiliations,Submission metadata,false,RESOLVED,"Independent Researcher, The Woodlands, Texas, United States"
S03,Corresponding-author name and contact,Submission metadata,false,RESOLVED,"Aman Kumar Singh; asingh65430@ucumberlands.edu; ORCID 0009-0008-9752-3743; email preferred as correspondence contact"
S04,Funding declaration,Declarations,false,RESOLVED,"Independent research; no external funding, consistent with the manuscript declaration"
S05,Competing-interest declaration,Declarations,false,RESOLVED,"Author confirms no competing financial or non-financial interests"
S06,Acknowledgments if any,Declarations,false,RESOLVED,"Author confirms no acknowledgments to add for this manuscript"
S07,Target journal/conference and article type,Journal-specific export,false,RESOLVED,"Primary target selected: Computers & Security (Elsevier), Full Length Article; backups: AIAA Journal of Aerospace Information Systems, then IEEE Transactions on Aerospace and Electronic Systems"
S08,Journal word/table/figure/reference constraints,Journal-specific export,false,CURRENT_GUIDE_RECHECK_REQUIRED,"Computers & Security supports security research with practical benefit and uses Elsevier submission guidance; verify the live Guide for Authors and portal-specific file/length requirements immediately before final export/submission"
S09,Generative-AI/editorial-assistance disclosure language,Submission disclosure,false,AUTHOR_APPROVED_POLICY_RECHECK_REQUIRED,"Author approved the prepared generative-AI declaration; recheck Elsevier and Computers & Security live policy immediately before final export/submission"
S10,Study-1 Zenodo version DOI and concept DOI,Data Availability,false,RESOLVED,"Zenodo v1.0.0 version DOI 10.5281/zenodo.22181540; concept DOI 10.5281/zenodo.22181539"
S11,Final repository/release URL or tagged release identifier,Code Availability,false,RESOLVED,"Public repository: https://github.com/Zartharas/mission-aware-satellite-cyber-recovery ; reproducibility-hardened main snapshot: commit 99892bd9bb0828bdb3d0a28caf40dbc18fcbc4dc (tree f17cd12011cff510aa0c4ce128938b4bf93b0288)"
S12,Any institutional IRB/HRPP determination identifier if institution requires one for a no-human-participant statement,Ethics submission metadata,false,USER_OR_INSTITUTION_INPUT_IF_REQUIRED,Current reported software experiment used no human participants; no determination identifier is invented; provide one only if the submission system specifically requires it
S13,Final CRediT author roles,Author contributions,false,RESOLVED,"Author approved: Conceptualization; Methodology; Software; Validation; Formal analysis; Investigation; Resources; Data curation; Writing – original draft; Writing – review & editing; Visualization; Project administration"
S14,Simultaneous-submission attestation,Submission ethics,false,RESOLVED,"Author confirms this manuscript is not simultaneously under consideration elsewhere"
S15,Study-2 Zenodo version DOI concept DOI and public ZIP checksum,Data Availability,false,RESOLVED,"Zenodo v1.0.0 version DOI 10.5281/zenodo.22289114; concept DOI 10.5281/zenodo.22289113; public ZIP SHA-256 independently verified as 195860bd44b38ccf170f02cb1cb392583217296d08640c99b18b52286403e133"
