id,date,area,decision,rationale,status
R-001,2026-07-24,Methodology,"Use theory-informed design science with controlled software-in-the-loop experimentation","Supports artifact design and causal comparison without overstating real-world generality",Accepted
R-002,2026-07-24,Scope,"Keep experiments software-only and researcher-controlled","The research questions do not require operational targets or RF activity",Accepted
R-003,2026-07-24,Contribution,"Treat the testbed as infrastructure rather than the contribution","Novelty must come from response/recovery comparison and evidence",Accepted
R-004,2026-07-24,Theory,"Use Mission Aware as mission-security framing and FDIR as recovery framing","Aligns cyber response with spacecraft mission consequences and recovery operations",Accepted
R-005,2026-07-24,Evidence,"Separate immutable ground truth from policy-visible evidence","Prevents the policy from receiving an experimental oracle",Accepted
R-006,2026-07-24,Evaluation,"Use multiple security, mission, safety, and recovery outcomes","Makes policy trade-offs observable without an arbitrary primary composite score",Accepted
R-007,2026-07-24,Trusted recovery,"Require current independent evidence before declaring trusted recovery","Restart or telemetry return alone does not establish restored trust",Accepted
R-008,2026-07-24,Reproducibility,"Pin NOS3/Fortytwo/container/toolchain identities","Moving revisions are not reproducible experimental identities",Accepted
R-009,2026-07-24,Isolation,"Use project-scoped internal Docker networking and no Docker-socket mount in experiment services","Contains software-only experiments",Accepted
R-010,2026-07-25,Infrastructure validity,"Treat the successful bounded runtime preflight as infrastructure evidence only","Liveness and cleanup are not cyber-response outcomes",Accepted
R-011,2026-08-13,WP4 closeout,"Discontinue passive time-witness/D-064 and close WP4","The narrow downlink diagnostic is not required for the paper's hypotheses",Accepted
R-012,2026-08-13,WP5 scope,"Use four evidence-backed synthetic event families; model contact delay as an experimental condition","Minimizes implementation while retaining the core causal comparisons",Accepted
R-013,2026-08-13,Workflow,"Use claim-to-evidence-to-experiment traceability and ordinary software tests instead of single-use governance for routine research code","Keeps rigor focused on scientific validity and reproducibility",Accepted
R-014,2026-08-15,WP8 pilot contract,"Reconcile legacy E4/E6 labels to the accepted E1-E4 catalog and use a staged high-information WP8 pilot subset","This is an identifier and experimental-design reconciliation rather than a new event family or scope expansion; it prevents schema metric ROE and pilot records from disagreeing",Accepted
R-015,2026-08-15,WP8 runtime measurement,Freeze unit-weight scheduled mission objectives and event-before-response runtime semantics; bind E1 protected-state effect to the SAMPLE reset-counters marker and E4 observability success to a 3-second policy-visibility deadline,"Prevents implementation-time choice of primary objective weights, timing origin, protected-state surrogate, or observability threshold; unit weights keep M-02 interpretable while weighted alternatives remain secondary sensitivity analyses",Accepted
R-016,2026-08-15,WP8 command runtime operationalization,"Freeze non-oracle command-response timing; treat M-07 command-authority divergence as a behavioral proxy bounded by unauthorized cFS effect and subsequent attacker-block/authorized-command convergence; predeclare command-family M-08 applicability","Prevents immutable ground truth from triggering the response and prevents post hoc selection of the M-07 proxy or M-08 denominator; the proxy is explicitly not a direct onboard authorization-state measurement",Accepted
R-017,2026-08-15,WP8 command development preflight disposition,"Retain but do not count development run 20260816T004419Z-wp8-command-binding-dev toward the NOS3 runtime-binding gate because it reported complete applicable recovery evidence while classifying OPERATIONAL_BUT_UNVERIFIED; harden terminal consistency and capture classification-time manifest completeness before rerun","The run successfully exercised the command path but its M-08 and terminal state were semantically inconsistent because the cited command observation summary was finalized after run_end; preserving the run and using a new run ID prevents silent evidence replacement",Accepted
R-018,2026-08-15,WP8 recovery runtime operationalization,"Freeze recovery development seed 9201; require retained tampered SHA occupancy of the modeled activation slot after t0; keep P5 selection and enforcement independent of immutable slot ground truth; define containment as approved replacement with rejected/temp state absent; require all ten trusted-recovery criteria including fresh command and telemetry probes and a complete recovery-evidence manifest before the trusted-recovery timestamp","Prevents staged-file presence from being mistaken for event success, prevents oracle timing, and prevents trusted recovery from being declared before current command telemetry health and recovery-evidence completeness are observed; probe adapters are mechanism reuse only and do not change the E3 study event",Accepted
R-019,2026-08-15,WP8 recovery event-success observer hardening,"Retain recovery development run 20260816T015238Z-wp8-recovery-binding-dev as RUN_INVALID; replace the post-t0 repeated host docker-exec polling loop with one persistent in-container SHA observer that is prepositioned and explicitly ready before t0; require that observer to complete by the P5 enforcement boundary without delaying policy selection enforcement or recovery effect","The first recovery development run exposed an instrumentation scheduling race rather than a P5 recovery failure: policy selection and enforcement completed before the background host polling loop produced its event-success files. Prepositioning the observer removes scheduler-start latency while preserving the frozen retained-tampered-SHA event-success predicate and the non-oracle timing boundary",Accepted
R-020,2026-08-15,WP8 recovery post-recovery command probe wiring,"Retain recovery development run 20260816T021532Z-wp8-recovery-binding-dev as RUN_INVALID; replace the post-recovery invocation of the E1 event adapter CLI with a non-event internal SAMPLE NOOP health probe that reuses only the frozen packet builder and records the expected packet SHA and cFS marker delta","The E1 adapter requires an E1 event instance and explicitly validates unauthorized-event semantics, so using it for an authorized recovery command-path health probe is both CLI-incompatible with E3 and semantically misleading. The direct internal probe preserves the frozen SAMPLE NOOP mechanism while keeping authorization validity evidenced separately by rollback-request validation",Accepted
R-021,2026-08-16,WP8 trusted-recovery evidence derivation,"Before another recovery development run, require each of the ten trusted-recovery criteria to be derived from retained current evidence and bind each criterion to explicit evidence references; define authorized_command_path_restored as the conjunction of accepted rollback authorization evidence and the successful non-event post-recovery SAMPLE NOOP functional-path probe; permit only recovery_manifest_complete to become true as a construction-completion predicate after all source evidence is read and hashed","The frozen M-05/M-08 rules require current evidence at classification and the runtime-binding rule requires observations rather than expected values. This prevents a successful script path from manufacturing a trusted-recovery checklist through unconditional booleans and makes the modeled authorized-command-path surrogate explicit without claiming a cryptographic end-to-end identity protocol measurement",Accepted
R-022,2026-08-16,WP8 observability runtime operationalization,"Freeze O01 observability development seed 9301 and the 3.0-second host-monotonic E4 visibility deadline; require P7 selection from policy-visible E4 evidence only and P4 enforcement through the existing research-owned routine-command gate; do not treat P4 selection as telemetry containment; if a matched post-enforcement 0x08E9 sample remains truth-visible but policy-invisible, retain containment and trusted recovery as right-censored and use RECOVERY_FAILED only as the existing terminal-taxonomy label for a bounded modeled response that did not achieve E4 containment","The existing P4 adapter explicitly validates command-gate mechanics and does not implement telemetry restoration or native spacecraft safe mode. Forcing containment would substitute an expected policy effect for observation. The narrow terminal interpretation preserves the frozen terminal enum while preventing spacecraft-failure, native-safe-mode-failure, mission-loss, or RF-interference overclaims",Accepted
