id,date,area,decision,rationale,status
D-001,2026-07-24,Methodology,Use theory-informed design science plus controlled simulation,Avoid overclaiming mixed methods unless interview data are formally reanalyzed,Accepted
D-002,2026-07-24,Scope,Software-only first phase,"Minimizes legal, RF, and operational risk",Accepted
D-003,2026-07-24,Repository,Private during development,Allows license and responsible-release review before publication,Accepted
D-004,2026-07-24,Data,Do not commit raw third-party datasets,Preserves license obligations and repository size,Accepted
D-005,2026-07-24,Evaluation,Use multi-objective/Pareto analysis,Avoid arbitrary single-score optimization,Accepted
D-006,2026-07-24,Novelty,"Testbed is infrastructure, not contribution","Existing NOS3, AegisSat, and cyber datasets already exist",Accepted
D-007,2026-07-24,Theory,Mission Aware primary; FDIR operational; RMF/SPARTA supporting,Avoid framework overload,Accepted
D-008,2026-07-24,Traceability,Require proposition-variable-metric-falsification traceability,Prevents post hoc claims and demonstration bias,Accepted
D-009,2026-07-24,Threat model,Separate immutable ground truth from spacecraft ground and policy-visible state,Prevents the mission-aware policy from receiving an experimental oracle,Accepted
D-010,2026-07-24,Safe mode,Treat safe mode as both a response and a potential adversarially induced condition,Safe mode can preserve survival while reducing service or observability,Accepted
D-011,2026-07-24,Trusted recovery,Require current evidence and explicit terminal-state classification,Restart or nominal telemetry alone does not prove restoration of trust,Accepted
D-012,2026-07-24,Rules of Engagement,Keep ROE draft non-operational until platform-specific isolation and shutdown checks are recorded,Authorization must match the selected WP4 environment,Accepted
D-013,2026-07-24,WP4 platform,Use a Docker-first headless execution strategy on the verified Intel Mac,Reduces host variability and avoids making graphical or VirtualBox dependencies part of the experiment,Accepted
D-014,2026-07-24,NOS3 pin,Use NOS3 commit 5a3bdee6be9a2c67fdf994ae6db56d5c60395302 as the candidate integrated baseline,An exact commit is reproducible and the observed upstream build uses the 20260619 NOS3 container,Accepted
D-015,2026-07-24,cFS pin,Use the cFS revision recursively pinned by the selected NOS3 commit,Replacing the submodule with a moving upstream cFS branch could break interoperability and reproducibility,Accepted
D-016,2026-07-24,Container provenance,Resolve and record the NOS3 image digest before scored trials,A mutable tag alone is not an immutable environment identifier,Accepted
D-017,2026-07-24,Network isolation,Use Docker internal networks and prohibit host networking and Docker-socket mounts,Supports the software-only ROE and limits unintended external connectivity,Accepted
D-018,2026-07-24,Implementation gate,Block event injection until schema checks pass and nominal command telemetry is reproduced twice,Separates testbed debugging from scientific event effects,Accepted
D-019,2026-07-24,42 dependency,Resolve the NOS3-required dev_20260403 reference once and then freeze its exact commit and binary checksum,The upstream preparation path uses a branch name and is insufficient by itself for experimental reproducibility,Accepted
D-020,2026-07-24,Build isolation,Compile 42 and the NOS3 cFS simulator stack with the pinned image digest and Docker network mode none,Prevents undeclared dependency downloads or source drift during compilation,Accepted
D-021,2026-07-24,Nominal baseline,Require two bounded clean nominal runs before event injection and classify infrastructure failures as RUN_INVALID,Prevents installation and timing defects from being interpreted as cyber-response results,Accepted
D-022,2026-07-25,Runtime preflight,Use a project-labeled internal-network liveness preflight before the benign command/telemetry baseline,The upstream CI path uses mutable or online ground-software setup and broad cleanup; a staged gate reduces infrastructure and host-impact risk,Accepted
D-023,2026-07-25,Simulator topology,Launch the pinned NOS3 hardware simulator set individually and retain dedicated time truth and command-bus processes,The default XML contains active non-hardware entries; using nos3-all-simulators duplicates dedicated processes and causes SIM_CMDBUS_BRIDGE initialization failure,Accepted
D-024,2026-07-25,Headless preflight scope,Omit COSMOS-dependent truth42sim and the camera payload simulator from Phase 1; retain fourteen pilot-relevant hardware simulators and the dedicated bridge,"truth42sim requires the unlaunched COSMOS endpoint, the camera is outside the frozen pilot mission-state set, and neither omission may be treated as an implicit health result",Accepted
D-025,2026-07-25,CryptoLib transport,Require an observed radio-sim TCP listener on port 8010 before CryptoLib launch; explicitly select TCP and preserve interactive stdin,The pinned standalone process retries the radio command connection and can exit with status -1/255 when the transport dependency is unavailable; explicit readiness separates a launch race from cryptographic behavior,Accepted
D-026,2026-07-25,42 truth IPC,Satisfy the configured port-9999 truth stream with a byte-count-only read-only client on the project internal network during headless preflight,"The COSMOS-forwarding truth42sim process is intentionally omitted, but its earlier 42 IPC connection appears necessary for 42 to progress to later simulator sockets such as radio port 4286; the substitute preserves isolation without granting policy access to truth data",Accepted
D-027,2026-07-25,Runtime gate,Accept run 20260725T201918Z as the Gate 3B Phase 1 runtime-preflight pass while preserving the two-run benign baseline as a separate gate,"All 21 scoped components remained live, truth and radio readiness checks passed, isolation and cleanup controls held, but the run did not test command acceptance, telemetry correctness, cryptographic semantics, or evidence separation",Accepted
D-028,2026-07-25,Benign baseline,Use SAMPLE_NOOP_CC as the single measured benign command; assert one command-count increment with unchanged command-error and device-error counts; use an internal ground probe over CryptoLib UDP 6010/6011 and radio TCP 8010/8011,The measured-command and counter contract remains accepted; the standalone CryptoLib transport portion was superseded after source and retained-run analysis proved it is not a transparent plain cFS packet relay for CI_LAB/TO_LAB,Partially superseded
D-029,2026-07-25,Ground probe,Implement the benign probe in Python standard library only; freeze the command vector 18fac000000100dc; parse SAMPLE housekeeping counters after the pinned 12-byte cFE telemetry header; write independent ground and policy-visible evidence manifests,"The pinned cFE checksum starts at 0xFF and XORs every byte, the pinned command and message structures define the packet fields and counter order, and a dependency-free probe minimizes runtime drift while preserving exactly-one-measured-command and evidence-separation controls",Accepted
D-030,2026-07-25,Benign baseline runner,Launch the self-tested ground probe before the frozen 21-component runtime; use GSWALIAS=ground-probe; permit exactly one measured no-op transmission; retain separate immutable-ground and policy-visible trees; classify infrastructure defects as RUN_INVALID,"The probe ordering, exactly-one-command, evidence, and classification controls remain accepted; the CryptoLib-specific GSW transport was superseded by the allowlisted plaintext relay for this nominal gate",Partially superseded
D-031,2026-07-25,Baseline classification,Classify run 20260725T212156Z as RUN_INVALID and retain its compact evidence lock,"All 21 runtime components remained healthy and evidence controls passed, but the probe received no telemetry and transmitted no command because the assumed CFS_TO telemetry activation path was unavailable; the run is an infrastructure initialization finding, not a command outcome",Accepted
D-032,2026-07-25,Telemetry setup,"Permit exactly one readiness-gated TO_ENABLE_OUTPUT setup command before freezing the SAMPLE housekeeping baseline, followed by exactly one measured SAMPLE_NOOP_CC","Superseded after retained logs showed the runtime loads TO_LAB and CI_LAB, SC_RTS001 already enables TO_LAB to active-gs, and the ground packet targeted the wrong application interface",Superseded
D-033,2026-07-25,Baseline classification,Classify run 20260725T215659Z as RUN_INVALID and require read-only hop analysis before another execution,"The setup packet was recorded and transmitted once, but zero SAMPLE housekeeping packets arrived and the measured no-op remained unsent; all runtime, cleanup, and evidence-integrity controls passed, so the unresolved fault is confined to setup-command processing or the return telemetry path rather than an experimental outcome",Accepted
D-034,2026-07-25,Runtime interface,"Use SC_RTS001's existing TO_LAB enable command, assign active-gs to the radio container, and override only the hashed runtime radio CI destination from UDP 5010 to CI_LAB UDP 5012; transmit no ground setup command","The retained cFS log proves CI_LAB listens on 5012 and TO_LAB is automatically enabled to active-gs before the prior setup packet; the pinned radio XML uses 5010/5011, so correcting the runtime interface copy aligns the actual applications without modifying the frozen NOS3 source tree or adding an experimental command",Accepted
D-035,2026-07-25,Runtime configuration,Treat the pinned NOS3 simulator configuration as XML-like opaque text for the bounded runtime interface override; validate the unique radio block and prove a one-character 5010-to-5012 diff instead of strict XML parsing,"The pinned file contains the runtime-accepted tag <42-css-scale-factor>, which is not legal for strict XML parsers; bounded text validation avoids normalizing or rewriting unrelated upstream configuration while preserving source immutability",Accepted
D-036,2026-07-25,Baseline classification,Classify run 20260725T230542Z as RUN_INVALID and retain its compact evidence lock,"The interface correction, aliases, CI_LAB/TO_LAB readiness, radio transport initialization, liveness, cleanup, and evidence hashes passed, but zero SAMPLE housekeeping packets reached the probe and zero measured commands were sent; source analysis identifies an incompatible packet-layer integration rather than an experimental outcome",Accepted
D-037,2026-07-25,Baseline transport,Use an internal allowlisted plaintext UDP relay for the two-run nominal CI_LAB/TO_LAB command-telemetry gate and defer CryptoLib semantics to a separate compatible flight-side integration gate,"CI_LAB and TO_LAB exchange plain cFS packets, while the pinned standalone CryptoLib program applies or processes SDLS transfer frames; the relay accepts only the frozen eight-byte SAMPLE_NOOP_CC at most once, forwards telemetry unchanged, remains isolated, and makes no cryptographic claim",Accepted
D-038,2026-07-25,Static gate,Accept the plaintext-relay host and network-disabled verification gate and authorize only benign baseline run 1,"The contract parsed; all Python and shell syntax checks passed; the measurement probe, runtime configuration preparer, and allowlisted relay self-tests passed on the host and inside the pinned image with networking disabled; the generated wrapper preserved the canonical runner; and verification left no project-labeled resources. This authorizes one bounded nominal run but does not unblock run 2, event injection, or CryptoLib claims",Accepted
