id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research workspace,Complete,Repository structure and reproducibility controls,Maintain clean research artifact,
WP1,Literature and novelty,Ready for final review,Focused gap statement and literature matrix,Finalize current-source gap review,
WP2,Theoretical and conceptual model,Ready for final review,Mission Aware + FDIR + cyber-resilience framing,Finalize proposition-to-metric traceability,
WP3,Threat and mission model,Ready for final review,"Mission states, invariants, trust boundaries, evidence separation",Finalize event/scenario mappings,
WP4,Testbed selection and architecture,Complete,Pinned Docker-first NOS3/Fortytwo environment and bounded runtime preflight,Closed,
WP5,Deterministic event library,Complete,E1-E4 deterministic event adapters validated against accepted NOS3 runtime,Closed,
WP6,Response-policy implementation,Complete,"Deterministic fixed-policy/P7 mechanisms validated for WP8 scope; bounded P6 extension passed WP9-B2 development-runtime validation",Closed,
WP7,Trusted-recovery implementation,Complete,Hardened E3/P5 trusted recovery plus four bounded failure-mode validations,Closed,
WP8,Pilot,Complete,"Audited closeout: 12 Stage-1 valid cells + 28 Stage-2 valid repetitions = 40 valid pilot executions; one retained/excluded Stage-1 invalid attempt; 41 frozen archives verified",Closed,
WP9,Frozen experiment campaign,Bounded E3 runtime authorization pending,"R-057/R-059 E2/E4 runtime families and R-060/R-061 E1 observation/runtime validation closed; R-062 E3/A10-A18 observation binding closed at b408875b461543bc595089655101b232b86b772c; R-063 six-case Y01-Y06 bounded E3 harness static/TDD gate closed at 89d0fd348cb6a8de55fb9370750ddc4725a6dddc with CI 32616525018, 19 focused tests and full 481-test suite; one-case/exact-SHA authorization, frozen 10-second C1 and 30-second horizon, no automatic retry/next case, zero R-063 runtime/campaign seed/data; 24x30=720 planned valid executions","Require separate explicit authorization for Y01 only; Y02-Y06 and final-campaign execution remain unauthorized",
WP10,Analysis and manuscript,Not started,,Reproducible analysis and submission-ready manuscript,
WP11,Responsible artifact release,Not started,,"Licensing, secrets, reproducibility, and misuse review passed",
