id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research workspace,Complete,Repository structure and reproducibility controls,Maintain clean research artifact,
WP1,Literature and novelty,Complete - empirically reconciled,"30-source literature matrix, reviewer challenge, publication-era targeted refresh, and narrow post-results novelty statement; see docs/08-wp1-novelty-validation.md, docs/09-wp1-reviewer-challenge-and-final-gap.md, docs/32-wp10-g2-empirical-reconciliation.md, and docs/33-wp10-g2-publication-era-literature-refresh.md",Closed for manuscript framing - retain narrow comparative-experiment novelty and perform final bibliographic metadata/license verification during reference/WP11 assembly,
WP2,Theoretical and conceptual model,Complete - empirically reconciled,"Mission Aware + FDIR/resilience + trusted-evidence framing reconciled to P1-P5; P1 null retained; construct and proposition boundaries locked in docs/32-wp10-g2-empirical-reconciliation.md",Closed for manuscript framing - treat Mission Aware as design/analysis lens rather than empirically confirmed general mission-state-dependence theory,
WP3,Threat and mission model,Complete - empirically reconciled,"Final event/scenario/claim-boundary review against campaign evidence; modeled-contact, experimental safe-mode, P4 correctness, M03 structural-zero, SI-7, and P6/P5 semantics reconciled in docs/32-wp10-g2-empirical-reconciliation.md",Closed for manuscript framing - preserve controlled NOS3/SIL scope and frozen claim boundaries,
WP4,Testbed selection and architecture,Complete,Pinned Docker-first NOS3/Fortytwo environment and runtime preflight,Closed,
WP5,Deterministic event library,Complete,E1-E4 deterministic event adapters validated against accepted NOS3 runtime,Closed,
WP6,Response-policy implementation,Complete,"Deterministic fixed-policy/P7 mechanisms validated; bounded P6 extension passed development-runtime validation",Closed,
WP7,Trusted-recovery implementation,Complete,Hardened E3/P5 trusted recovery plus bounded failure-mode validations,Closed,
WP8,Pilot,Complete,"Audited closeout: 40 valid pilot executions; one retained/excluded Stage-1 invalid attempt; 41 frozen archives verified",Closed,
WP9,Frozen experiment campaign,Complete - 720/720 valid positions retained and integrity-frozen,"729 authoritative ledger records: 720 VALID + 9 INVALID; 24x30 balance verified; cryptographic integrity freeze PASS; complete campaign-tree SHA-256 ad1e127b4431b6b334955129fcba82f76b18e5b43585395ac8c37300cac087b1; see docs/26-wp9-r069-campaign-closeout.md and docs/27-wp9-cryptographic-integrity-freeze.md",Closed - no further campaign runtime expected,
WP10,Analysis and manuscript,G5 complete - manuscript scientific evidence audit PASS,"G1-G4 integrated controls/displays/drafts complete; G5 audit in docs/35-wp10-g5-manuscript-evidence-audit.md; claim traceability in publication/manuscript/claim-traceability.csv; citation readiness in publication/manuscript/citation-readiness.csv; scientific claims pass frozen-evidence audit while bibliography expansion remains an assembly task",Proceed to G6 target-neutral full manuscript assembly and bibliography expansion; retain docs/28-35 as authority; journal-specific formatting/word limits can wait for venue selection,
WP11,Responsible artifact release,Not started,"Zenodo selected as primary publication archive; deposit and DOI pending package-size/limit verification","Sanitized release passes licensing, secrets, reproducibility, misuse review, archive checksum verification, and DOI capture",
