id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research workspace,Complete,Repository structure and reproducibility controls,Maintain clean research artifact,
WP1,Literature and novelty,Ready for final review,Focused gap statement and literature matrix,Finalize current-source gap review,
WP2,Theoretical and conceptual model,Ready for final review,Mission Aware + FDIR + cyber-resilience framing,Finalize proposition-to-metric traceability,
WP3,Threat and mission model,Ready for final review,"Mission states, invariants, trust boundaries, evidence separation",Finalize event/scenario mappings,
WP4,Testbed selection and architecture,Complete,Pinned Docker-first NOS3/Fortytwo environment and bounded runtime preflight,Closed,
WP5,Deterministic event library,Complete,E1-E4 deterministic event adapters validated against accepted NOS3 runtime,Closed,
WP6,Response-policy implementation,Complete,"Deterministic fixed-policy/P7 mechanisms validated for WP8 scope; bounded P6 extension passed WP9-B2 development-runtime validation",Closed,
WP7,Trusted-recovery implementation,Complete,Hardened E3/P5 trusted recovery plus four bounded failure-mode validations,Closed,
WP8,Pilot,Complete,"Audited closeout: 12 Stage-1 valid cells + 28 Stage-2 valid repetitions = 40 valid pilot executions; one retained/excluded Stage-1 invalid attempt; 41 frozen archives verified",Closed,
WP9,Frozen experiment campaign,Campaign-safe route adapter validation pending,"R-057 E2 and R-059 E4 runtime route families closed; R-060 E1/A01-A09 observation binding closed; R-061 E1 bounded runtime validation closed at harness commit 9302a6bfb3daf10bcd2ff73e5a8ed8e0b55daa7a with exact-SHA CI 32608764570, 8/8 harness tests, full 445-test suite, and five valid retained X01-X05 runs covering P1->P1, P2->P2, P7->P1, P7->P2, and P7->P4; all passed treatment fidelity, 30-second observation, oracle separation, and residue-free cleanup; zero campaign seeds/data; 24x30=720 planned valid executions","Proceed to the separate E3/A10-A18 campaign-safe route-adapter gate; final-campaign execution remains separately unauthorized",
WP10,Analysis and manuscript,Not started,,Reproducible analysis and submission-ready manuscript,
WP11,Responsible artifact release,Not started,,"Licensing, secrets, reproducibility, and misuse review passed",
