id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research governance and workspace,Complete,"Synchronized repository, legal/data controls, decision provenance through D-063; D-063R1 locked the v3 manifest-seed design (design and governance record only, contract 0.4.10, no implementation or runtime); D-063R2 amended the v3 manifest-seed design as a governance-only correction (contract 0.4.11, corrected cFS 1361 included / 9 exclusions including four .goutputstream-* stale files, byte calculations, identity controls, canonicalization, and phase-governance sequencing; historical D-063R1 immutable; implementation remains NOT_STARTED and unauthorized); a future static PASS may set D-064 to READY_FOR_SEPARATE_D064_CONSIDERATION but does not authorize D-064, runtime, or attempts (separate D-064 decision required); inventory raw count 1433 is a 2026-07-29 amendment snapshot, not a future invariant; included count 1422 and included bytes 100496114 and exclusion-record count 11 are invariants",Maintain clean synchronized repository,
WP1,Literature and novelty validation,Ready for review,"Two gap reviews, reviewer challenge, final novelty statement, 30-source matrix",Citation/metadata audit and approval of final gap statement,
WP2,Theoretical and conceptual model,Ready for review,Mission Aware + FDIR + cyber-resilience/RMF/SPARTA structure; traceability and deterministic metric contract,Approve Gate 2 traceability and metric definitions,
WP3,Threat and mission model,Ready for review,"Frozen boundaries, machine-readable model and run schema, red-team review, Docker-specific ROE controls",Approve Gate 2 threat/mission model and ROE controls,
WP4,Testbed selection and architecture,In progress,"Pinned toolchain and runtime preflight; retained diagnostics; metadata wrapper and audit complete; D-060 static baseline accepted; D-061 bounded runtime-control design accepted; D-062 versioned v2 generator implemented with deterministic candidate b541d22ecd7a..., frozen 70-second observation, fail-closed self-hash gate, reverse-order bounded cleanup, fresh separated evidence roots, and all runtime/scientific authorizations still closed; D-063 v2 static gate EXECUTED and FAILED at step 6 (write-capable bind of pinned $NOS3 -> /work/nos3 not explicitly read-only); verifier 879dcac2... rc=1, Docker guard log bytes=0, no real Docker, no runtime, no evidence mutation; contract advanced to 0.4.9 (V2_STATIC_GATE_FAILED_REMEDIATION_REQUIRED); D-064 BLOCKED pending separately governed remediated candidate and new static verification; D-063R1 locked the v3 manifest-seed design (PINNED_IMAGE_BASE_PLUS_CANONICAL_MANIFEST_BOUND_PRIVATE_HOST_WORKSPACES) as a design and governance record only: pre-write audit simulator 27/25, cFS 1370/1365, config 36/36, 0 unsupported/escaping/hardlink/unclassified; 18 private run-scoped workspaces; image-owned files remain in-image; the canonical manifest model binds the host seed; stale state MUST_BE_ABSENT_AT_START; runtime compatibility UNPROVEN and the design requires every runtime write contained in a private workspace (implementation/runtime containment UNPROVEN); contract advanced to 0.4.10; implementation NOT_STARTED; D-064 BLOCKED; no runtime authorized; D-063R2 amended the v3 manifest-seed design as a governance-only correction (contract 0.4.11): corrects cFS source-root to 1361 included / 9 exact exclusions (including four data/owls/bundle/.goutputstream-* stale temporary files), byte calculations (18 private workspaces 971145735 bytes, Fortytwo scratch 190651 bytes separate, recommended free space 3215497500), identity controls (11 logical dependencies, 14 implementation/runtime controls including baseline-contract 86d365fe... and Fortytwo executable 9c0062d2..., 7 governance-artifact identities), canonical-manifest model (no internal self-hash, detached SHA-256, ensure_ascii=True, sort_keys=True, separators=("","", "":""))"", one final LF, byte-encoded sort keys, str.casefold() with NFC/NFD collision guards), contract schema=1, proposed/accepted candidate identity distinction, host-side authorization boundary, combined implementation model (0.4.12, 11 files) then static-verification disposition (0.4.13, 8 files); amendment record SHA-256 a6c6e158842dc1c9fac28570adef9501cdb611eb0217468e674a9d2efb1c84e8, lock SHA-256 1d4d16c422f1dcf3a9162ae4535a2836c3edd46a5aa8ba3ee318915abb100bff; historical D-063R1 record and lock remain immutable; implementation NOT_STARTED and unauthorized; static verification PENDING; runtime unauthorized with zero attempts; D-064 BLOCKED; next decision SEPARATELY_GOVERNED_COMBINED_V3_IMPLEMENTATION_REQUIRED_BEFORE_STATIC_VERIFICATION; no runtime executed; a future static PASS may set D-064 to READY_FOR_SEPARATE_D064_CONSIDERATION but does not authorize D-064, runtime, or attempts (separate D-064 decision required); inventory raw count 1433 is a 2026-07-29 amendment snapshot, not a future invariant; included count 1422 and included bytes 100496114 and exclusion-record count 11 are invariants","Separately governed generator remediation: modify generator, emit new deterministic candidate, establish new generator/candidate hashes, and rerun static verification before D-064 may consider one bounded passive telemetry attempt; runtime remains unauthorized; separately governed v3 implementation (new versioned generator, deterministic candidate, canonical runtime-material manifest, versioned static verifier) must pass static verification before D-064 may consider one bounded passive telemetry attempt; D-063R2 design amendment locked (contract 0.4.11): a separately governed combined v3 implementation phase (contract 0.4.12, 11 files) must implement the manifest/materializer, generator/candidate, and verifier with internal stop gates, followed by a separately governed static-verification disposition (contract 0.4.13, 8 files), before D-064 may be considered; implementation and static verification remain unauthorized; runtime remains unauthorized with zero authorized attempts; a future static PASS may set D-064 to READY_FOR_SEPARATE_D064_CONSIDERATION but does not authorize D-064, runtime, or attempts; a separate explicit D-064 governance decision is still required before any bounded telemetry attempt",
WP5,Event-injection library,Not started,,Events deterministic and isolated,
WP6,Response-policy implementation,Not started,,Policy tests pass,
WP7,Trusted-recovery implementation,Not started,,Recovery evidence validated,
WP8,Pilot experiment,Not started,,Final design and repetitions determined,
WP9,Final experiment,Not started,,Campaign completed,
WP10,Analysis and manuscript,Not started,,Submission-ready draft,
WP11,Artifact and responsible release,Not started,,Release review passed,
