id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research workspace,Complete,Repository structure and reproducibility controls,Maintain clean research artifact,
WP1,Literature and novelty,Ready for final review,Focused gap statement and literature matrix,Refresh publication-era literature and finalize novelty after empirical results are locked,
WP2,Theoretical and conceptual model,Ready for final review,Mission Aware + FDIR + cyber-resilience framing,Finalize proposition-to-metric traceability against retained campaign variables,
WP3,Threat and mission model,Ready for final review,"Mission states, invariants, trust boundaries, evidence separation",Finalize event/scenario/claim-boundary review against observed campaign evidence,
WP4,Testbed selection and architecture,Complete,Pinned Docker-first NOS3/Fortytwo environment and runtime preflight,Closed,
WP5,Deterministic event library,Complete,E1-E4 deterministic event adapters validated against accepted NOS3 runtime,Closed,
WP6,Response-policy implementation,Complete,"Deterministic fixed-policy/P7 mechanisms validated; bounded P6 extension passed development-runtime validation",Closed,
WP7,Trusted-recovery implementation,Complete,Hardened E3/P5 trusted recovery plus bounded failure-mode validations,Closed,
WP8,Pilot,Complete,"Audited closeout: 40 valid pilot executions; one retained/excluded Stage-1 invalid attempt; 41 frozen archives verified",Closed,
WP9,Frozen experiment campaign,In progress - 1/720 valid positions complete,"R-064 bridge/attempt-history guard closed; R-065 bounded integration closed without campaign seed use; R-066 production binding and pre-runtime hardening closed; position 1 seed 10001/A19 VALID; position 2 seed 10001/A13 has one retained scientific INVALID attempt from the legacy finalize-summary compatibility defect; R-067 compatibility alias fix merged; R-068 baseline-aware continuity merged; R-069 canonical schema-aware one-position operator merged as current baseline 97074d0cdc4261de02bc6f618e891a88f45f9cfc","Retry current frozen position 10001/A13 with a fresh run ID through R-069; continue one position per invocation until 720 valid positions; no automatic retry/next",
WP10,Analysis and manuscript,Pending campaign completion,"Analysis intentionally deferred until campaign dataset is integrity-frozen",Complete campaign integrity freeze then reproducible statistical analysis and submission-ready manuscript,
WP11,Responsible artifact release,Not started,,"Sanitized release passes licensing, secrets, reproducibility, and misuse review",
