id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research workspace,Complete,Repository structure and reproducibility controls,Maintain clean research artifact,
WP1,Literature and novelty,Ready for final review,Focused gap statement and literature matrix,Refresh publication-era literature and finalize novelty after empirical results are locked,
WP2,Theoretical and conceptual model,Ready for final review,Mission Aware + FDIR + cyber-resilience framing,Finalize proposition-to-metric traceability against retained campaign variables,
WP3,Threat and mission model,Ready for final review,"Mission states, invariants, trust boundaries, evidence separation",Finalize event/scenario/claim-boundary review against observed campaign evidence,
WP4,Testbed selection and architecture,Complete,Pinned Docker-first NOS3/Fortytwo environment and runtime preflight,Closed,
WP5,Deterministic event library,Complete,E1-E4 deterministic event adapters validated against accepted NOS3 runtime,Closed,
WP6,Response-policy implementation,Complete,"Deterministic fixed-policy/P7 mechanisms validated; bounded P6 extension passed development-runtime validation",Closed,
WP7,Trusted-recovery implementation,Complete,Hardened E3/P5 trusted recovery plus bounded failure-mode validations,Closed,
WP8,Pilot,Complete,"Audited closeout: 40 valid pilot executions; one retained/excluded Stage-1 invalid attempt; 41 frozen archives verified",Closed,
WP9,Frozen experiment campaign,Complete - 720/720 valid positions retained and integrity-frozen,"729 authoritative ledger records: 720 VALID + 9 INVALID; 24x30 balance verified; cryptographic integrity freeze PASS; complete campaign-tree SHA-256 ad1e127b4431b6b334955129fcba82f76b18e5b43585395ac8c37300cac087b1; see docs/26-wp9-r069-campaign-closeout.md and docs/27-wp9-cryptographic-integrity-freeze.md",Closed - no further campaign runtime expected,
WP10,Analysis and manuscript,Ready to start,"WP9 campaign integrity freeze complete; analysis membership fixed to 720 VALID runs with membership SHA-256 a2bf0c8f352f4386e74a500d97ea8f73e0c39d03bfe10ac0ebcf02470af9f70e",Run only the predeclared reproducible statistical analysis against the frozen 720-valid membership; retain claim boundaries and provenance,
WP11,Responsible artifact release,Not started,"Zenodo selected as primary publication archive; deposit and DOI pending package-size/limit verification","Sanitized release passes licensing, secrets, reproducibility, misuse review, archive checksum verification, and DOI capture",
