id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research workspace,Complete,Repository structure and reproducibility controls,Maintain clean research artifact,
WP1,Literature and novelty,Ready for final review,Focused gap statement and literature matrix,Finalize current-source gap review,
WP2,Theoretical and conceptual model,Ready for final review,Mission Aware + FDIR + cyber-resilience framing,Finalize proposition-to-metric traceability,
WP3,Threat and mission model,Ready for final review,"Mission states, invariants, trust boundaries, evidence separation",Finalize event/scenario mappings,
WP4,Testbed selection and architecture,Complete,Pinned Docker-first NOS3/Fortytwo environment and bounded runtime preflight,Closed,
WP5,Deterministic event library,Complete,E1-E4 deterministic event adapters validated against accepted NOS3 runtime,Closed,
WP6,Response-policy implementation,Complete,"Deterministic fixed-policy/P7 mechanisms validated for WP8 scope; bounded P6 extension passed WP9-B2 development-runtime validation",Closed,
WP7,Trusted-recovery implementation,Complete,Hardened E3/P5 trusted recovery plus four bounded failure-mode validations,Closed,
WP8,Pilot,Complete,"Audited closeout: 12 Stage-1 valid cells + 28 Stage-2 valid repetitions = 40 valid pilot executions; one retained/excluded Stage-1 invalid attempt; 41 frozen archives verified",Closed,
WP9,Frozen experiment campaign,Campaign-safe route adapter validation pending,"WP9-A/B/C closed; R-051 freezes 30 valid repetitions/cell (720 total); R-052 freezes C1=10 s and E3 horizon=30 s; R-053 freezes campaign seeds 10001-10030 and deterministic per-seed A01-A24 order; R-054 fail-closed single-trial controller passed CI run 32590641756; R-055 freezes a common 30-second post-event analysis/right-censoring horizon across E1-E4 and passed CI run 32591203615; zero campaign seeds/data","Implement and statically validate A19-A21/E2 campaign-safe observation binding first, then remaining route adapters; no automatic retry/next case; separate explicit campaign authorization gate remains required",
WP10,Analysis and manuscript,Not started,,Reproducible analysis and submission-ready manuscript,
WP11,Responsible artifact release,Not started,,"Licensing, secrets, reproducibility, and misuse review passed",
