id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research governance and workspace,Complete,"Synchronized repository, legal/data controls, decision provenance through D-063; D-063R1 locked the v3 manifest-seed design (design and governance record only, contract 0.4.10, no implementation or runtime); D-063R2 amended the v3 manifest-seed design as a governance-only correction (contract 0.4.11, corrected cFS 1361 included / 9 exclusions including four .goutputstream-* stale files, byte calculations, identity controls, canonicalization, and phase-governance sequencing; historical D-063R1 immutable; implementation remains NOT_STARTED and unauthorized); a future static PASS may set D-064 to READY_FOR_SEPARATE_D064_CONSIDERATION but does not authorize D-064, runtime, or attempts (separate D-064 decision required); inventory raw count 1433 is a 2026-07-29 amendment snapshot, not a future invariant; included count 1422 and included bytes 100496114 and exclusion-record count 11 are invariants",Maintain clean synchronized repository,
WP1,Literature and novelty validation,Ready for review,"Two gap reviews, reviewer challenge, final novelty statement, 30-source matrix",Citation/metadata audit and approval of final gap statement,
WP2,Theoretical and conceptual model,Ready for review,Mission Aware + FDIR + cyber-resilience/RMF/SPARTA structure; traceability and deterministic metric contract,Approve Gate 2 traceability and metric definitions,
WP3,Threat and mission model,Ready for review,"Frozen boundaries, machine-readable model and run schema, red-team review, Docker-specific ROE controls",Approve Gate 2 threat/mission model and ROE controls,
WP4,Testbed selection and architecture,In progress,"VR9 authorization published through PR #11 and merged at ce82289c2dca... with tree 727e5867a80a.... Execution #7 used verifier 4a74b7e8e08c... and candidate 599c534df37b..., returned rc=4 with SVF_SV_T067_CANDIDATE_LIVE_EXTERNAL_NOS3_MOUNT, and is classified INVALID_EXECUTION_VERIFIER_SOURCE_FALSE_POSITIVE_T067_TARGET_PATH_MISCLASSIFICATION_NO_STATIC_DISPOSITION. Read-only classification proved 11 old-T067 triggers, 0 live external/nos3 bind sources, and 11 isolated workspace/runtime-config sources; target=/work/nos3 caused the verifier false positive. A separate read-only T062-T069 due-diligence pass confirmed the T063 runtime/receipt state defects, T064/T066 Docker-token gaps, T069 direction defect, and zero exact-candidate T062-T069 findings under corrected shadow semantics. VR10 R0-R5 all stopped before repository mutation; R3/R4/R5 are retained as dispatch-shape, AST-literal-evaluation, and observational-cardinality harness failures. VR10 R6 corrects those state/source semantics and the synthetic fixture. Aggregate verifier executions are 7; new verifier 46cf958d3bdd... has 0 production executions; candidate failure false; static verification PENDING; execution #7 consumed; no rerun/new production authorization; runtime false/0; D-064 BLOCKED; WP5 unauthorized; generator/candidate unchanged.",Independently review and publish the exact five-file VR10 R6 T062-T069 correction before any separate future production static-verifier authorization decision; no runtime authorization.,
WP5,Event-injection library,Not started,,Events deterministic and isolated,
WP6,Response-policy implementation,Not started,,Policy tests pass,
WP7,Trusted-recovery implementation,Not started,,Recovery evidence validated,
WP8,Pilot experiment,Not started,,Final design and repetitions determined,
WP9,Final experiment,Not started,,Campaign completed,
WP10,Analysis and manuscript,Not started,,Submission-ready draft,
WP11,Artifact and responsible release,Not started,,Release review passed,
