id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research workspace,Complete,Repository structure and reproducibility controls,Maintain clean research artifact,
WP1,Literature and novelty,Ready for final review,Focused gap statement and literature matrix,Finalize current-source gap review,
WP2,Theoretical and conceptual model,Ready for final review,Mission Aware + FDIR + cyber-resilience framing,Finalize proposition-to-metric traceability,
WP3,Threat and mission model,Ready for final review,"Mission states, invariants, trust boundaries, evidence separation",Finalize event/scenario mappings,
WP4,Testbed selection and architecture,Complete,Pinned Docker-first NOS3/Fortytwo environment and bounded runtime preflight,Closed,
WP5,Deterministic event library,Complete,E1-E4 deterministic event adapters validated against accepted NOS3 runtime,Closed,
WP6,Response-policy implementation,In progress,Deterministic fixed-policy and P7 decision semantics,Baseline and mission-aware policy effects pass controlled tests,
WP7,Trusted-recovery implementation,Not started,,Independent recovery verification passes,
WP8,Pilot,Not started,,"Control validity, variability, and repetition count established",
WP9,Frozen experiment campaign,Not started,,Frozen randomized campaign completed,
WP10,Analysis and manuscript,Not started,,Reproducible analysis and submission-ready manuscript,
WP11,Responsible artifact release,Not started,,"Licensing, secrets, reproducibility, and misuse review passed",
