id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research workspace,Complete,Repository structure and reproducibility controls,Maintain clean research artifact,
WP1,Literature and novelty,Ready for final review,Focused gap statement and literature matrix,Finalize current-source gap review,
WP2,Theoretical and conceptual model,Ready for final review,Mission Aware + FDIR + cyber-resilience framing,Finalize proposition-to-metric traceability,
WP3,Threat and mission model,Ready for final review,"Mission states, invariants, trust boundaries, evidence separation",Finalize event/scenario mappings,
WP4,Testbed selection and architecture,Complete,Pinned Docker-first NOS3/Fortytwo environment and bounded runtime preflight,Closed,
WP5,Deterministic event library,Complete,E1-E4 deterministic event adapters validated against accepted NOS3 runtime,Closed,
WP6,Response-policy implementation,Complete,"Deterministic fixed-policy/P7 mechanisms validated for WP8 scope; bounded P6 extension passed WP9-B2 development-runtime validation",Closed,
WP7,Trusted-recovery implementation,Complete,Hardened E3/P5 trusted recovery plus four bounded failure-mode validations,Closed,
WP8,Pilot,Complete,"Audited closeout: 12 Stage-1 valid cells + 28 Stage-2 valid repetitions = 40 valid pilot executions; one retained/excluded Stage-1 invalid attempt; 41 frozen archives verified",Closed,
WP9,Frozen experiment campaign,Final pre-campaign readiness audit pending,"WP9-A design frozen; WP9-B runtime/readiness closed; R-051 freezes 30 valid repetitions/cell (720 total); R-052 freezes C1=10 s and common E3 post-event analysis horizon=30 s; R-052 exact-SHA CI run 32589978843 passed; zero campaign seeds/data","Static final readiness gate: verify frozen 24-cell design, 30 repetitions/cell, timing contract, campaign seed plan, runtime-family coverage, analysis/schema boundaries, isolation/cleanup prerequisites, and explicit campaign-authorization boundary; no runtime before separate authorization",
WP10,Analysis and manuscript,Not started,,Reproducible analysis and submission-ready manuscript,
WP11,Responsible artifact release,Not started,,"Licensing, secrets, reproducibility, and misuse review passed",
