id,work_package,status,current_output,acceptance_gate,target_date
WP0,Research governance and workspace,Complete,"Synchronized repository, legal/data controls, decision provenance through D-063",Maintain clean synchronized repository,
WP1,Literature and novelty validation,Ready for review,"Two gap reviews, reviewer challenge, final novelty statement, 30-source matrix",Citation/metadata audit and approval of final gap statement,
WP2,Theoretical and conceptual model,Ready for review,Mission Aware + FDIR + cyber-resilience/RMF/SPARTA structure; traceability and deterministic metric contract,Approve Gate 2 traceability and metric definitions,
WP3,Threat and mission model,Ready for review,"Frozen boundaries, machine-readable model and run schema, red-team review, Docker-specific ROE controls",Approve Gate 2 threat/mission model and ROE controls,
WP4,Testbed selection and architecture,In progress,"Pinned toolchain and runtime preflight; retained diagnostics; metadata wrapper and audit complete; D-060 static baseline accepted; D-061 bounded runtime-control design accepted; D-062 versioned v2 generator implemented with deterministic candidate b541d22ecd7a..., frozen 70-second observation, fail-closed self-hash gate, reverse-order bounded cleanup, fresh separated evidence roots, and all runtime/scientific authorizations still closed; D-063 v2 static gate EXECUTED and FAILED at step 6 (write-capable bind of pinned $NOS3 -> /work/nos3 not explicitly read-only); verifier 879dcac2... rc=1, Docker guard log bytes=0, no real Docker, no runtime, no evidence mutation; contract advanced to 0.4.9 (V2_STATIC_GATE_FAILED_REMEDIATION_REQUIRED); D-064 BLOCKED pending separately governed remediated candidate and new static verification","Separately governed generator remediation: modify generator, emit new deterministic candidate, establish new generator/candidate hashes, and rerun static verification before D-064 may consider one bounded passive telemetry attempt; runtime remains unauthorized",
WP5,Event-injection library,Not started,,Events deterministic and isolated,
WP6,Response-policy implementation,Not started,,Policy tests pass,
WP7,Trusted-recovery implementation,Not started,,Recovery evidence validated,
WP8,Pilot experiment,Not started,,Final design and repetitions determined,
WP9,Final experiment,Not started,,Campaign completed,
WP10,Analysis and manuscript,Not started,,Submission-ready draft,
WP11,Artifact and responsible release,Not started,,Release review passed,
